  0.42444167E+01 -0.60018213E+01
  0.42554882E+01 -0.60019482E+01
  0.42665596E+01 -0.60020652E+01
  0.42776311E+01 -0.60021726E+01
  0.42887025E+01 -0.60022708E+01
  0.42997740E+01 -0.60023599E+01
  0.43108454E+01 -0.60024404E+01
  0.43219169E+01 -0.60025125E+01
  0.43329883E+01 -0.60025765E+01
  0.43440597E+01 -0.60026328E+01
  0.43551312E+01 -0.60026816E+01
  0.43662026E+01 -0.60027233E+01
  0.43772741E+01 -0.60027581E+01
  0.43883455E+01 -0.60027862E+01
  0.43994170E+01 -0.60028079E+01
  0.44104884E+01 -0.60028232E+01
  0.44215599E+01 -0.60028324E+01
  0.44326313E+01 -0.60028354E+01
  0.44437481E+01 -0.60028677E+01
  0.44548648E+01 -0.60029630E+01
  0.44659816E+01 -0.60031173E+01
  0.44770983E+01 -0.60033243E+01
  0.44882151E+01 -0.60035770E+01
  0.44993318E+01 -0.60038679E+01
  0.45104485E+01 -0.60041900E+01
  0.45215653E+01 -0.60045369E+01
  0.45326820E+01 -0.60049031E+01
  0.45437988E+01 -0.60052839E+01
  0.45549155E+01 -0.60056752E+01
  0.45660323E+01 -0.60060738E+01
  0.45771490E+01 -0.60064769E+01
  0.45882658E+01 -0.60068822E+01
  0.45993825E+01 -0.60072877E+01
  0.46104993E+01 -0.60076918E+01
  0.46216160E+01 -0.60080931E+01
  0.46327328E+01 -0.60084905E+01
  0.46438495E+01 -0.60088830E+01
  0.46549663E+01 -0.60092696E+01
  0.46660830E+01 -0.60096497E+01
  0.46771997E+01 -0.60100225E+01
  0.46883165E+01 -0.60103876E+01
  0.46994332E+01 -0.60107443E+01
  0.47105500E+01 -0.60110923E+01
  0.47216667E+01 -0.60114310E+01
  0.47327835E+01 -0.60117602E+01
  0.47439002E+01 -0.60120796E+01
  0.47550170E+01 -0.60123887E+01
  0.47661337E+01 -0.60126873E+01
  0.47772505E+01 -0.60129753E+01
  0.47883672E+01 -0.60132522E+01
  0.47994840E+01 -0.60135180E+01
  0.48106007E+01 -0.60137723E+01
  0.48217175E+01 -0.60140151E+01
  0.48328342E+01 -0.60142460E+01
  0.48439510E+01 -0.60144648E+01
  0.48550677E+01 -0.60146713E+01
  0.48661844E+01 -0.60148653E+01
  0.48773012E+01 -0.60150463E+01
  0.48884179E+01 -0.60152140E+01
  0.48995347E+01 -0.60153678E+01
  0.49106514E+01 -0.60155072E+01
  0.49217682E+01 -0.60156313E+01
  0.49328849E+01 -0.60157392E+01
  0.49440017E+01 -0.60158299E+01
  0.49551184E+01 -0.60159021E+01
  0.49662352E+01 -0.60159548E+01
  0.49773519E+01 -0.60159868E+01
  0.49884687E+01 -0.60159976E+01
  
  0.00000000E+00 -0.59905588E+01
  0.11116747E-01 -0.59905463E+01
  0.22233494E-01 -0.59905090E+01
  0.33350240E-01 -0.59904478E+01
  0.44466987E-01 -0.59903645E+01
  0.55583734E-01 -0.59902610E+01
  0.66700481E-01 -0.59901401E+01
  0.77817228E-01 -0.59900046E+01
  0.88933975E-01 -0.59898582E+01
  0.10005072E+00 -0.59897043E+01
  0.11116747E+00 -0.59895469E+01
  0.12228422E+00 -0.59893898E+01
  0.13340096E+00 -0.59892370E+01
  0.14451771E+00 -0.59890924E+01
  0.15563446E+00 -0.59889136E+01
  0.16675120E+00 -0.59886826E+01
  0.17786795E+00 -0.59884391E+01
  0.18898470E+00 -0.59881837E+01
  0.20010144E+00 -0.59879171E+01
  0.21121819E+00 -0.59876401E+01
  0.22233494E+00 -0.59873533E+01
  0.23345168E+00 -0.59870574E+01
  0.24456843E+00 -0.59867533E+01
  0.25568518E+00 -0.59864417E+01
  0.26680192E+00 -0.59861234E+01
  0.27791867E+00 -0.59857992E+01
  0.28903542E+00 -0.59854699E+01
  0.30015216E+00 -0.59851364E+01
  0.31126891E+00 -0.59847993E+01
  0.32238566E+00 -0.59844597E+01
  0.33350240E+00 -0.59841181E+01
  0.34461915E+00 -0.59837756E+01
  0.35573590E+00 -0.59834328E+01
  0.36685265E+00 -0.59830905E+01
  0.37796939E+00 -0.59827496E+01
  0.38908614E+00 -0.59824107E+01
  0.40020289E+00 -0.59820747E+01
  0.41131963E+00 -0.59817422E+01
  0.42243638E+00 -0.59814139E+01
  0.43355313E+00 -0.59810905E+01
  0.44466987E+00 -0.59807727E+01
  0.45578662E+00 -0.59804610E+01
  0.46690337E+00 -0.59801561E+01
  0.47802011E+00 -0.59798584E+01
  0.48913686E+00 -0.59795685E+01
  0.50025361E+00 -0.59792869E+01
  0.51137035E+00 -0.59790141E+01
  0.52248710E+00 -0.59787503E+01
  0.53360385E+00 -0.59784961E+01
  0.54472059E+00 -0.59782517E+01
  0.55583734E+00 -0.59780174E+01
  0.56695409E+00 -0.59777935E+01
  0.57807084E+00 -0.59775801E+01
  0.58918758E+00 -0.59773775E+01
  0.60030433E+00 -0.59771857E+01
  0.61142108E+00 -0.59770048E+01
  0.62253782E+00 -0.59768350E+01
  0.63365457E+00 -0.59766761E+01
  0.64477132E+00 -0.59765282E+01
  0.65588806E+00 -0.59763911E+01
  0.66700481E+00 -0.59762648E+01
  0.67812156E+00 -0.59761492E+01
  0.68923830E+00 -0.59760439E+01
  0.70035505E+00 -0.59759489E+01
  0.71147180E+00 -0.59758638E+01
  0.72258854E+00 -0.59757884E+01
  0.73370529E+00 -0.59757223E+01
  0.74482204E+00 -0.59756653E+01
  0.75593878E+00 -0.59756169E+01
  0.76705553E+00 -0.59755768E+01
  0.77817228E+00 -0.59755446E+01
  0.78928902E+00 -0.59755198E+01
  0.80040577E+00 -0.59755020E+01
  0.81152252E+00 -0.59754908E+01
  0.82263927E+00 -0.59754856E+01
  0.83375601E+00 -0.59754860E+01
  0.84487276E+00 -0.59754915E+01
  0.85598951E+00 -0.59755015E+01
  0.86710625E+00 -0.59755157E+01
  0.87822300E+00 -0.59755335E+01
  0.88933975E+00 -0.59755544E+01
  0.90045649E+00 -0.59755779E+01
  0.91157324E+00 -0.59756036E+01
  0.92268999E+00 -0.59756309E+01
  0.93380673E+00 -0.59756595E+01
  0.94492348E+00 -0.59756888E+01
  0.95604023E+00 -0.59757184E+01
  0.96715697E+00 -0.59757479E+01
  0.97827372E+00 -0.59757769E+01
  0.98939047E+00 -0.59758051E+01
  0.10005072E+01 -0.59758320E+01
  0.10116240E+01 -0.59758574E+01
  0.10227407E+01 -0.59758810E+01
  0.10338575E+01 -0.59759024E+01
  0.10449742E+01 -0.59759215E+01
  0.10560909E+01 -0.59759380E+01
  0.10672077E+01 -0.59759518E+01
  0.10783244E+01 -0.59759626E+01
  0.10894412E+01 -0.59759705E+01
  0.11005579E+01 -0.59759752E+01
  0.11116747E+01 -0.59759768E+01
  0.11229043E+01 -0.59759881E+01
  0.11341339E+01 -0.59760219E+01
  0.11453635E+01 -0.59760782E+01
  0.11565931E+01 -0.59761569E+01
  0.11678227E+01 -0.59762579E+01
  0.11790523E+01 -0.59763811E+01
  0.11902820E+01 -0.59765263E+01
  0.12015116E+01 -0.59766933E+01
  0.12127412E+01 -0.59768819E+01
  0.12239708E+01 -0.59770917E+01
  0.12352004E+01 -0.59773225E+01
  0.12464300E+01 -0.59775738E+01
  0.12576596E+01 -0.59778452E+01
  0.12688892E+01 -0.59781363E+01
  0.12801188E+01 -0.59784464E+01
  0.12913484E+01 -0.59787749E+01
  0.13025781E+01 -0.59791212E+01
  0.13138077E+01 -0.59794845E+01
  0.13250373E+01 -0.59798639E+01
  0.13362669E+01 -0.59802586E+01
  0.13474965E+01 -0.59806675E+01
  0.13587261E+01 -0.59810895E+01
  0.13699557E+01 -0.59815234E+01
  0.13811853E+01 -0.59819680E+01
  0.13924149E+01 -0.59824218E+01
  0.14036445E+01 -0.59828834E+01
  0.14148742E+01 -0.59833512E+01
  0.14261038E+01 -0.59838236E+01
  0.14373334E+01 -0.59842988E+01
  0.14485630E+01 -0.59847749E+01
  0.14597926E+01 -0.59852501E+01
  0.14710222E+01 -0.59857224E+01
  0.14822518E+01 -0.59861897E+01
  0.14934814E+01 -0.59866500E+01
  0.15047110E+01 -0.59871012E+01
  0.15047110E+01 -0.59871012E+01
  0.15158347E+01 -0.59875371E+01
  0.15269584E+01 -0.59879599E+01
  0.15380820E+01 -0.59883677E+01
  0.15492057E+01 -0.59887586E+01
  0.15603294E+01 -0.59891306E+01
  0.15714531E+01 -0.59894820E+01
  0.15825767E+01 -0.59898112E+01
  0.15937004E+01 -0.59901167E+01
  0.16048241E+01 -0.59903971E+01
  0.16159477E+01 -0.59906515E+01
  0.16270714E+01 -0.59908787E+01
  0.16381951E+01 -0.59910781E+01
  0.16493188E+01 -0.59912491E+01
  0.16604424E+01 -0.59913913E+01
  0.16715661E+01 -0.59915047E+01
  0.16826898E+01 -0.59915892E+01
  0.16938134E+01 -0.59916452E+01
  0.17049371E+01 -0.59916730E+01
  0.17160608E+01 -0.59916732E+01
  0.17271844E+01 -0.59916466E+01
  0.17383081E+01 -0.59915940E+01
  0.17494318E+01 -0.59915163E+01
  0.17605555E+01 -0.59914147E+01
  0.17716791E+01 -0.59912903E+01
  0.17828028E+01 -0.59911444E+01
  0.17939265E+01 -0.59909782E+01
  0.18050501E+01 -0.59907931E+01
  0.18161738E+01 -0.59905905E+01
  0.18272975E+01 -0.59903718E+01
  0.18384211E+01 -0.59901384E+01
  0.18495448E+01 -0.59898919E+01
  0.18606685E+01 -0.59896336E+01
  0.18717922E+01 -0.59893650E+01
  0.18829158E+01 -0.59890877E+01
  0.18940395E+01 -0.59888030E+01
  0.19051632E+01 -0.59885125E+01
  0.19162868E+01 -0.59882175E+01
  0.19274105E+01 -0.59879194E+01
  0.19385342E+01 -0.59876196E+01
  0.19496579E+01 -0.59873196E+01
  0.19607815E+01 -0.59870206E+01
  0.19719052E+01 -0.59867240E+01
  0.19830289E+01 -0.59864309E+01
  0.19941525E+01 -0.59861427E+01
  0.20052762E+01 -0.59858606E+01
  0.20163999E+01 -0.59855858E+01
  0.20275235E+01 -0.59853192E+01
  0.20386472E+01 -0.59850621E+01
  0.20497709E+01 -0.59848154E+01
  0.20608946E+01 -0.59845802E+01
  0.20720182E+01 -0.59843574E+01
  0.20831419E+01 -0.59841478E+01
  0.20942656E+01 -0.59839523E+01
  0.21053892E+01 -0.59837717E+01
  0.21165129E+01 -0.59836066E+01
  0.21276366E+01 -0.59834577E+01
  0.21387602E+01 -0.59833256E+01
  0.21498839E+01 -0.59832109E+01
  0.21610076E+01 -0.59831140E+01
  0.21721313E+01 -0.59830353E+01
  0.21832549E+01 -0.59829750E+01
  0.21943786E+01 -0.59829336E+01
  0.22055023E+01 -0.59829111E+01
  0.22166259E+01 -0.59829076E+01
  0.22277496E+01 -0.59829232E+01
  0.22388733E+01 -0.59829579E+01
  0.22499970E+01 -0.59830115E+01
  0.22611206E+01 -0.59830838E+01
  0.22722443E+01 -0.59831745E+01
  0.22833680E+01 -0.59832833E+01
  0.22944916E+01 -0.59834097E+01
  0.23056153E+01 -0.59835533E+01
  0.23167390E+01 -0.59837133E+01
  0.23278626E+01 -0.59838892E+01
  0.23389863E+01 -0.59840801E+01
  0.23501100E+01 -0.59842852E+01
  0.23612337E+01 -0.59845035E+01
  0.23723573E+01 -0.59847342E+01
  0.23834810E+01 -0.59849760E+01
  0.23946047E+01 -0.59852279E+01
  0.24057283E+01 -0.59854886E+01
  0.24168520E+01 -0.59857568E+01
  0.24279757E+01 -0.59860312E+01
  0.24390993E+01 -0.59863103E+01
  0.24502230E+01 -0.59865927E+01
  0.24613467E+01 -0.59868769E+01
  0.24724704E+01 -0.59871612E+01
  0.24835940E+01 -0.59874442E+01
  0.24947177E+01 -0.59877242E+01
  0.25058414E+01 -0.59879995E+01
  0.25169650E+01 -0.59882685E+01
  0.25280887E+01 -0.59885297E+01
  0.25392124E+01 -0.59887813E+01
  0.25503361E+01 -0.59890217E+01
  0.25614597E+01 -0.59892495E+01
  0.25725834E+01 -0.59894632E+01
  0.25837071E+01 -0.59896612E+01
  0.25948307E+01 -0.59898423E+01
  0.26059544E+01 -0.59900053E+01
  0.26170781E+01 -0.59901489E+01
  0.26282017E+01 -0.59902723E+01
  0.26393254E+01 -0.59903744E+01
  0.26504491E+01 -0.59904546E+01
  0.26615728E+01 -0.59905124E+01
  0.26726964E+01 -0.59905472E+01
  0.26838201E+01 -0.59905588E+01
  0.26948861E+01 -0.59905482E+01
  0.27059520E+01 -0.59905166E+01
  0.27170180E+01 -0.59904640E+01
  0.27280839E+01 -0.59903906E+01
  0.27391499E+01 -0.59902970E+01
  0.27502159E+01 -0.59901834E+01
  0.27612818E+01 -0.59900504E+01
  0.27723478E+01 -0.59898986E+01
  0.27834137E+01 -0.59897288E+01
  0.27944797E+01 -0.59895416E+01
  0.28055457E+01 -0.59893379E+01
  0.28166116E+01 -0.59891187E+01
  0.28276776E+01 -0.59888849E+01
  0.28387435E+01 -0.59886375E+01
  0.28498095E+01 -0.59883776E+01
  0.28608755E+01 -0.59881062E+01
  0.28719414E+01 -0.59878247E+01
  0.28830074E+01 -0.59875341E+01
  0.28940733E+01 -0.59872355E+01
  0.29051393E+01 -0.59869304E+01
  0.29162053E+01 -0.59866198E+01
  0.29272712E+01 -0.59863050E+01
  0.29383372E+01 -0.59859873E+01
  0.29494031E+01 -0.59856679E+01
  0.29604691E+01 -0.59853479E+01
  0.29715351E+01 -0.59850287E+01
  0.29826010E+01 -0.59847114E+01
  0.29936670E+01 -0.59843973E+01
  0.30047329E+01 -0.59840873E+01
  0.30157989E+01 -0.59837828E+01
  0.30268649E+01 -0.59834847E+01
  0.30379308E+01 -0.59831941E+01
  0.30489968E+01 -0.59829122E+01
  0.30600627E+01 -0.59826397E+01
  0.30711287E+01 -0.59823777E+01
  0.30821947E+01 -0.59821271E+01
  0.30932606E+01 -0.59818887E+01
  0.31043266E+01 -0.59816633E+01
  0.31153925E+01 -0.59814516E+01
  0.31264585E+01 -0.59812544E+01
  0.31375245E+01 -0.59810723E+01
  0.31485904E+01 -0.59809059E+01
  0.31596564E+01 -0.59807556E+01
  0.31707223E+01 -0.59806219E+01
  0.31817883E+01 -0.59805052E+01
  0.31928543E+01 -0.59804059E+01
  0.32039202E+01 -0.59803242E+01
  0.32149862E+01 -0.59802602E+01
  0.32260521E+01 -0.59802142E+01
  0.32371181E+01 -0.59801861E+01
  0.32481841E+01 -0.59801759E+01
  0.32592500E+01 -0.59801835E+01
  0.32703160E+01 -0.59802087E+01
  0.32813819E+01 -0.59802513E+01
  0.32924479E+01 -0.59803109E+01
  0.33035139E+01 -0.59803871E+01
  0.33145798E+01 -0.59804794E+01
  0.33256458E+01 -0.59805872E+01
  0.33367117E+01 -0.59807098E+01
  0.33477777E+01 -0.59808465E+01
  0.33588437E+01 -0.59809964E+01
  0.33699096E+01 -0.59811586E+01
  0.33809756E+01 -0.59813321E+01
  0.33920415E+01 -0.59815157E+01
  0.34031075E+01 -0.59817083E+01
  0.34141735E+01 -0.59819085E+01
  0.34252394E+01 -0.59821152E+01
  0.34363054E+01 -0.59823267E+01
  0.34473713E+01 -0.59825417E+01
  0.34584373E+01 -0.59827585E+01
  0.34695033E+01 -0.59829756E+01
  0.34805692E+01 -0.59831913E+01
  0.34916352E+01 -0.59834039E+01
  0.35027011E+01 -0.59836117E+01
  0.35137671E+01 -0.59838129E+01
  0.35248331E+01 -0.59840058E+01
  0.35358990E+01 -0.59841888E+01
  0.35469650E+01 -0.59843602E+01
  0.35580309E+01 -0.59845183E+01
  0.35690969E+01 -0.59846618E+01
  0.35801629E+01 -0.59847892E+01
  0.35912288E+01 -0.59848993E+01
  0.36022948E+01 -0.59849909E+01
  0.36133607E+01 -0.59850632E+01
  0.36244267E+01 -0.59851153E+01
  0.36354927E+01 -0.59851468E+01
  0.36465586E+01 -0.59851574E+01
  0.36576301E+01 -0.59851611E+01
  0.36687015E+01 -0.59851721E+01
  0.36797730E+01 -0.59851905E+01
  0.36908444E+01 -0.59852162E+01
  0.37019158E+01 -0.59852493E+01
  0.37129873E+01 -0.59852898E+01
  0.37240587E+01 -0.59853375E+01
  0.37351302E+01 -0.59853926E+01
  0.37462016E+01 -0.59854549E+01
  0.37572731E+01 -0.59855245E+01
  0.37683445E+01 -0.59856013E+01
  0.37794160E+01 -0.59856852E+01
  0.37904874E+01 -0.59857762E+01
  0.38015589E+01 -0.59858742E+01
  0.38126303E+01 -0.59859792E+01
  0.38237018E+01 -0.59860909E+01
  0.38347732E+01 -0.59862094E+01
  0.38458447E+01 -0.59863344E+01
  0.38569161E+01 -0.59864657E+01
  0.38679875E+01 -0.59866033E+01
  0.38790590E+01 -0.59867468E+01
  0.38901304E+01 -0.59868960E+01
  0.39012019E+01 -0.59870508E+01
  0.39122733E+01 -0.59872107E+01
  0.39233448E+01 -0.59873755E+01
  0.39344162E+01 -0.59875448E+01
  0.39454877E+01 -0.59877183E+01
  0.39565591E+01 -0.59878955E+01
  0.39676306E+01 -0.59880761E+01
  0.39787020E+01 -0.59882595E+01
  0.39897735E+01 -0.59884454E+01
  0.40008449E+01 -0.59886332E+01
  0.40119163E+01 -0.59888223E+01
  0.40229878E+01 -0.59890123E+01
  0.40340592E+01 -0.59892026E+01
  0.40451307E+01 -0.59893925E+01
  0.40562021E+01 -0.59895815E+01
  0.40672736E+01 -0.59897691E+01
  0.40783450E+01 -0.59899545E+01
  0.40894165E+01 -0.59901372E+01
  0.41004879E+01 -0.59903165E+01
  0.41115594E+01 -0.59904919E+01
  0.41226308E+01 -0.59906628E+01
  0.41337023E+01 -0.59908286E+01
  0.41447737E+01 -0.59909888E+01
  0.41558452E+01 -0.59911428E+01
  0.41669166E+01 -0.59912902E+01
  0.41779880E+01 -0.59914306E+01
  0.41890595E+01 -0.59915636E+01
  0.42001309E+01 -0.59916889E+01
  0.42112024E+01 -0.59918062E+01
  0.42222738E+01 -0.59919153E+01
  0.42333453E+01 -0.59920162E+01
  0.42444167E+01 -0.59921089E+01
  0.42554882E+01 -0.59921933E+01
  0.42665596E+01 -0.59922696E+01
  0.42776311E+01 -0.59923379E+01
  0.42887025E+01 -0.59923987E+01
  0.42997740E+01 -0.59924522E+01
  0.43108454E+01 -0.59924989E+01
  0.43219169E+01 -0.59925391E+01
  0.43329883E+01 -0.59925734E+01
  0.43440597E+01 -0.59926022E+01
  0.43551312E+01 -0.59926262E+01
  0.43662026E+01 -0.59926457E+01
  0.43772741E+01 -0.59926614E+01
  0.43883455E+01 -0.59926735E+01
  0.43994170E+01 -0.59926825E+01
  0.44104884E+01 -0.59926887E+01
  0.44215599E+01 -0.59926923E+01
  0.44326313E+01 -0.59926935E+01
  0.44437481E+01 -0.59926567E+01
  0.44548648E+01 -0.59925478E+01
  0.44659816E+01 -0.59923711E+01
  0.44770983E+01 -0.59921328E+01
  0.44882151E+01 -0.59918402E+01
  0.44993318E+01 -0.59915009E+01
  0.45104485E+01 -0.59911224E+01
  0.45215653E+01 -0.59907112E+01
  0.45326820E+01 -0.59902733E+01
  0.45437988E+01 -0.59898138E+01
  0.45549155E+01 -0.59893371E+01
  0.45660323E+01 -0.59888470E+01
  0.45771490E+01 -0.59883467E+01
  0.45882658E+01 -0.59878392E+01
  0.45993825E+01 -0.59873268E+01
  0.46104993E+01 -0.59868118E+01
  0.46216160E+01 -0.59862962E+01
  0.46327328E+01 -0.59857816E+01
  0.46438495E+01 -0.59852697E+01
  0.46549663E+01 -0.59847620E+01
  0.46660830E+01 -0.59842598E+01
  0.46771997E+01 -0.59837644E+01
  0.46883165E+01 -0.59832769E+01
  0.46994332E+01 -0.59827985E+01
  0.47105500E+01 -0.59823302E+01
  0.47216667E+01 -0.59818729E+01
  0.47327835E+01 -0.59814276E+01
  0.47439002E+01 -0.59809952E+01
  0.47550170E+01 -0.59805765E+01
  0.47661337E+01 -0.59801723E+01
  0.47772505E+01 -0.59797832E+01
  0.47883672E+01 -0.59794101E+01
  0.47994840E+01 -0.59790535E+01
  0.48106007E+01 -0.59787141E+01
  0.48217175E+01 -0.59783925E+01
  0.48328342E+01 -0.59780891E+01
  0.48439510E+01 -0.59778045E+01
  0.48550677E+01 -0.59775392E+01
  0.48661844E+01 -0.59772935E+01
  0.48773012E+01 -0.59770679E+01
  0.48884179E+01 -0.59768627E+01
  0.48995347E+01 -0.59766783E+01
  0.49106514E+01 -0.59765149E+01
  0.49217682E+01 -0.59763728E+01
  0.49328849E+01 -0.59762522E+01
  0.49440017E+01 -0.59761533E+01
  0.49551184E+01 -0.59760761E+01
  0.49662352E+01 -0.59760210E+01
  0.49773519E+01 -0.59759879E+01
  0.49884687E+01 -0.59759768E+01
  
  0.00000000E+00 -0.38793120E+01
  0.11116747E-01 -0.38790146E+01
  0.22233494E-01 -0.38781223E+01
  0.33350240E-01 -0.38766344E+01
  0.44466987E-01 -0.38745499E+01
  0.55583734E-01 -0.38718674E+01
  0.66700481E-01 -0.38685852E+01
  0.77817228E-01 -0.38647009E+01
  0.88933975E-01 -0.38602121E+01
  0.10005072E+00 -0.38551160E+01
  0.11116747E+00 -0.38494093E+01
  0.12228422E+00 -0.38430885E+01
  0.13340096E+00 -0.38361499E+01
  0.14451771E+00 -0.38285895E+01
  0.15563446E+00 -0.38204032E+01
  0.16675120E+00 -0.38115865E+01
  0.17786795E+00 -0.38021348E+01
  0.18898470E+00 -0.37920437E+01
  0.20010144E+00 -0.37813083E+01
  0.21121819E+00 -0.37699240E+01
  0.22233494E+00 -0.37578858E+01
  0.23345168E+00 -0.37451892E+01
  0.24456843E+00 -0.37318293E+01
  0.25568518E+00 -0.37178017E+01
  0.26680192E+00 -0.37031019E+01
  0.27791867E+00 -0.36877255E+01
  0.28903542E+00 -0.36716686E+01
  0.30015216E+00 -0.36549272E+01
  0.31126891E+00 -0.36374977E+01
  0.32238566E+00 -0.36193769E+01
  0.33350240E+00 -0.36005617E+01
  0.34461915E+00 -0.35810496E+01
  0.35573590E+00 -0.35608382E+01
  0.36685265E+00 -0.35399258E+01
  0.37796939E+00 -0.35183108E+01
  0.38908614E+00 -0.34959924E+01
  0.40020289E+00 -0.34729699E+01
  0.41131963E+00 -0.34492434E+01
  0.42243638E+00 -0.34248133E+01
  0.43355313E+00 -0.33996808E+01
  0.44466987E+00 -0.33738472E+01
  0.45578662E+00 -0.33473148E+01
  0.46690337E+00 -0.33200863E+01
  0.47802011E+00 -0.32921650E+01
  0.48913686E+00 -0.32635549E+01
  0.50025361E+00 -0.32342604E+01
  0.51137035E+00 -0.32042870E+01
  0.52248710E+00 -0.31736404E+01
  0.53360385E+00 -0.31423274E+01
  0.54472059E+00 -0.31103554E+01
  0.55583734E+00 -0.30777324E+01
  0.56695409E+00 -0.30444674E+01
  0.57807084E+00 -0.30105702E+01
  0.58918758E+00 -0.29760515E+01
  0.60030433E+00 -0.29409228E+01
  0.61142108E+00 -0.29051967E+01
  0.62253782E+00 -0.28688867E+01
  0.63365457E+00 -0.28320076E+01
  0.64477132E+00 -0.27945753E+01
  0.65588806E+00 -0.27566069E+01
  0.66700481E+00 -0.27181208E+01
  0.67812156E+00 -0.26791371E+01
  0.68923830E+00 -0.26396774E+01
  0.70035505E+00 -0.25997650E+01
  0.71147180E+00 -0.25594250E+01
  0.72258854E+00 -0.25186849E+01
  0.73370529E+00 -0.24775740E+01
  0.74482204E+00 -0.24361245E+01
  0.75593878E+00 -0.23943711E+01
  0.76705553E+00 -0.23523514E+01
  0.77817228E+00 -0.23101066E+01
  0.78928902E+00 -0.22676811E+01
  0.80040577E+00 -0.22251236E+01
  0.81152252E+00 -0.21824869E+01
  0.82263927E+00 -0.21398287E+01
  0.83375601E+00 -0.20972118E+01
  0.84487276E+00 -0.20547047E+01
  0.85598951E+00 -0.20123820E+01
  0.86710625E+00 -0.19703251E+01
  0.87822300E+00 -0.19286226E+01
  0.88933975E+00 -0.18873705E+01
  0.90045649E+00 -0.18466736E+01
  0.91157324E+00 -0.18066448E+01
  0.92268999E+00 -0.17674064E+01
  0.93380673E+00 -0.17290898E+01
  0.94492348E+00 -0.16918361E+01
  0.95604023E+00 -0.16557953E+01
  0.96715697E+00 -0.16211267E+01
  0.97827372E+00 -0.15879976E+01
  0.98939047E+00 -0.15565823E+01
  0.10005072E+01 -0.15270608E+01
  0.10116240E+01 -0.14996162E+01
  0.10227407E+01 -0.14744322E+01
  0.10338575E+01 -0.14516901E+01
  0.10449742E+01 -0.14315645E+01
  0.10560909E+01 -0.14142196E+01
  0.10672077E+01 -0.13998044E+01
  0.10783244E+01 -0.13884486E+01
  0.10894412E+01 -0.13802581E+01
  0.11005579E+01 -0.13753115E+01
  0.11116747E+01 -0.13736572E+01
  0.11229043E+01 -0.13738135E+01
  0.11341339E+01 -0.13742822E+01
  0.11453635E+01 -0.13750626E+01
  0.11565931E+01 -0.13761535E+01
  0.11678227E+01 -0.13775531E+01
  0.11790523E+01 -0.13792594E+01
  0.11902820E+01 -0.13812701E+01
  0.12015116E+01 -0.13835822E+01
  0.12127412E+01 -0.13861929E+01
  0.12239708E+01 -0.13890990E+01
  0.12352004E+01 -0.13922973E+01
  0.12464300E+01 -0.13957846E+01
  0.12576596E+01 -0.13995578E+01
  0.12688892E+01 -0.14036140E+01
  0.12801188E+01 -0.14079508E+01
  0.12913484E+01 -0.14125660E+01
  0.13025781E+01 -0.14174582E+01
  0.13138077E+01 -0.14226266E+01
  0.13250373E+01 -0.14280712E+01
  0.13362669E+01 -0.14337931E+01
  0.13474965E+01 -0.14397944E+01
  0.13587261E+01 -0.14460783E+01
  0.13699557E+01 -0.14526496E+01
  0.13811853E+01 -0.14595144E+01
  0.13924149E+01 -0.14666803E+01
  0.14036445E+01 -0.14741566E+01
  0.14148742E+01 -0.14819544E+01
  0.14261038E+01 -0.14900865E+01
  0.14373334E+01 -0.14985676E+01
  0.14485630E+01 -0.15074144E+01
  0.14597926E+01 -0.15166452E+01
  0.14710222E+01 -0.15262803E+01
  0.14822518E+01 -0.15363420E+01
  0.14934814E+01 -0.15468540E+01
  0.15047110E+01 -0.15578418E+01
  0.15047110E+01 -0.15578418E+01
  0.15158347E+01 -0.15692213E+01
  0.15269584E+01 -0.15811213E+01
  0.15380820E+01 -0.15935701E+01
  0.15492057E+01 -0.16065966E+01
  0.15603294E+01 -0.16202303E+01
  0.15714531E+01 -0.16345006E+01
  0.15825767E+01 -0.16494367E+01
  0.15937004E+01 -0.16650671E+01
  0.16048241E+01 -0.16814192E+01
